collected_at_utc,collected_at_tehran,source,symbol,asset_name,market,last_price,yesterday_price,price_change,price_change_percent,source_last_update,source_url
2026-09-20T12:31:58.847607+00:00,2026-09-20T16:01:58.847607+03:30,tgju,usd,دلار,free,2308200,2302750,5450,0.24,15:45:17,https://www.tgju.org/profile/price_dollar_rl
2026-09-20T12:31:59.094139+00:00,2026-09-20T16:01:59.094139+03:30,tgju,gold18,طلای 18 عیار,domestic,242689000,238781000,3908000,1.64,15:45:19,https://www.tgju.org/profile/geram18
2026-09-20T12:31:59.392697+00:00,2026-09-20T16:01:59.392697+03:30,tgju,sekee,سکه امامی,domestic,2400100000,2374800000,25300000,1.07,15:45:15,https://www.tgju.org/profile/sekee
2026-09-20T12:31:59.877827+00:00,2026-09-20T16:01:59.877827+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2361250000,2330700000,30550000,1.31,15:45:17,https://www.tgju.org/profile/sekeb
2026-09-20T12:32:00.125719+00:00,2026-09-20T16:02:00.125719+03:30,tgju,nim,نیم سکه,domestic,1230000000,1210000000,20000000,1.65,11:00:30,https://www.tgju.org/profile/nim
2026-09-20T12:32:00.363819+00:00,2026-09-20T16:02:00.363819+03:30,tgju,rob,ربع سکه,domestic,655000000,645000000,10000000,1.55,11:00:30,https://www.tgju.org/profile/rob
2026-09-20T12:32:00.609032+00:00,2026-09-20T16:02:00.609032+03:30,tgju,gerami,سکه گرمی,domestic,350000000,330000000,20000000,6.06,11:00:30,https://www.tgju.org/profile/gerami
